text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Laro na sa MEGA-PANALO! Get Jackpot is waiting pag nag-register today. Link d2: bit.ly/secure-ph-694552,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro megapanalo get jackpot waiting pag nagregister today link urllink,Spam
"Magparehistro para sa libreng ‚Ç±7777, tumaya:‚ÄÄluck5.auction/bTrW",Gambling Promotion,['Gambling Promotion'],0,1,0,0,magparehistro libreng ç tumayaääluckauctionbtrw,Spam
"Hi there! You still have a few days left to grab your FREE 150MB for surfing valid for 2 days! Just load at least P10 one time by 08/10/2023. #BestTimeWithGlobe If you've already claimed your freebie, please disregard this message. REF#: FGRT1",Ham,[],0,0,0,0,hi still day left grab free mb surfing valid day load least p one time besttimewithglobe youve already claimed freebie please disregard message ref fgrt,Ham
GCASH-Security: Your account is limited. Submit ID to restore access: gcash-id-verify.net,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,gcashsecurity account limited submit id restore access gcashidverifynet,Spam
Your order #21193 delivery failed. Update address to avoid return: bit.ly/secure-ph-292183,Phishing,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Apple ID: Someone logged in from Cebu. Secure account: bit.ly/secure-ph-453072,Phishing,['Phishing'],0,0,0,1,apple id someone logged cebu secure account urllink,Spam
"This time we want, you you you you! Join the All-New Globe Rewards now to unlock a whole new world of surprises and promos! Just tap the REDEEM REWARDS icon in the GlobeOne app and click Join Now. Globe will never send texts with links.",Ham,[],0,0,0,0,time want join allnew globe reward unlock whole new world surprise promos tap redeem reward icon globeone app click join globe never send text link,Ham
SABONG-MASTER: Live sabong starts in 5 minutes! Bet now: sabong-master-bet.ph,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sabongmaster live sabong start minute bet sabongmasterbetph,Spam
Easy money! Like and follow for Facebook Affiliate and get 996 daily. Apply now: wa.me/639877171034,Phishing,['Phishing'],0,0,0,1,easy money like follow facebook affiliate get daily apply wame,Spam
nahihilo ako grabe,Ham,[],0,0,0,0,nahihilo ako grabe,Ham
Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:),Ham,[],0,0,0,0,nice line said broken heart plz dont cum time infront wise trust u good,Ham
bili ka ng sabon panligo,Ham,[],0,0,0,0,bili ka sabon panligo,Ham
Laro na sa BINGOPLUS! Get Fast withdrawal guaranteed pag nag-register today. Link d2: bit.ly/secure-ph-418998,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro bingoplus get fast withdrawal guaranteed pag nagregister today link urllink,Spam
"Happy Friday! Celebrate with 10% Jili + 12% Daily Bonus on SBET! Win VIVO V30e smartphone, 8GB RAM + 256GB storage and more. Visit sbetcock.eu and start winning!",Gambling Promotion,['Gambling Promotion'],0,1,0,0,happy friday celebrate jili daily bonus sbet win vivo smartphone gb ram gb storage visit sbetcockeu start winning,Spam
Love cooking? Upgrade with a new appliance. Buy Eureka Electric Oven with Rotisserie now & pay lighter in installments for up to 24 months via GGives! Visit the GCash dashboard to learn more.,Ham,[],0,0,0,0,love cooking upgrade new appliance buy eureka electric oven rotisserie pay lighter installment month via ggives visit gcash dashboard learn,Ham
YG777 Nakatanggap ang iyong number ng P7748. Mag-register gamit ang number na ito at maglaro ng halagang P10 upang makuha. Sumali dito: joypod.de,Gambling Promotion,['Gambling Promotion'],0,1,0,0,yg nakatanggap iyong number p magregister gamit number maglaro halagang p upang makuha sumali dito joypodde,Spam
Need a coffee run tomo?Can't believe it's that time of week already,Ham,[],0,0,0,0,need coffee run tomocant believe time week already,Ham
mag laba ka bukas ha,Ham,[],0,0,0,0,mag laba ka bukas,Ham
"Ito na! Sa Dec 22-28, may chance kang manalo ng ONE MILLION PESOS sa TNT Pasko Panalo Raffle! December 22 pa ito ha! Para makakuha ng raffle entries: Load Saya All 99. 1 registration = 1 raffle entry. Tandaang naka-text ""RAFFLE"" to 5858 muna at abangan ang confirmation. Sa pag-text nito, sumasang-ayon ka at tinatanggap mo ang Terms & Conditions at Privacy Notice ng promo. For more info, visit https://tntph.com/pp24TNCDPN",Ham,[],0,0,0,0,dec may chance kang manalo one million peso tnt pasko panalo raffle december makakuha raffle entry load saya registration raffle entry tandaang nakatext raffle muna abangan confirmation pagtext nito sumasangayon ka tinatanggap term condition privacy notice promo info visit urllink,Ham
"Your Chinabank credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-277895","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,chinabank credit card used php report unauthorized urllink,Spam
na upload ko na paki check na lang,Ham,[],0,0,0,0,upload paki check,Ham
₱7777 FREE signup bonus! Join: cash70.tw/nGcHh,Gambling Promotion,['Gambling Promotion'],0,1,0,0,free signup bonus join cashtwngchh,Spam
"Ay,<REAL NAME>! Sobrang swerte mo! May 18-888 raffle ticket ka! I-click na 'to: beeph.eu/ucua para makuha ang bonus mo!","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,ayreal name sobrang swerte may raffle ticket ka iclick beepheuucua makuha bonus,Spam
PCSO: Lucky number mo nanalo ng 1 Million! Tawagan si Secretary Garcia 09769765930.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo million tawagan si secretary garcia,Spam
sira pldt ngayon dito,Ham,[],0,0,0,0,sira pldt ngayon dito,Ham
Punta kana po now?,Ham,[],0,0,0,0,punta kana,Ham
"G Day is coming, mag-ingat sa scamming! If you get a text message that you have thousands of expiring points, remember these #AlagangGlobe tips: DON'T CLICK links, even if the sender is ""GLOBE"". If there's a link, SCAM 'YAN! Redeem only on the GlobeOne app to keep your accounts safe. Get ready for G Day and celebrate worry-free everyday!",Ham,[],0,0,0,0,g day coming magingat scamming get text message thousand expiring point remember alagangglobe tip dont click link even sender globe there link scam redeem globeone app keep account safe get ready g day celebrate worryfree everyday,Ham
Your payment of P100.00 to Pitmasters has been successfully processed on 03-10-22 07:24:03 PM. Ref. No. 241397404,Ham,[],0,0,0,0,payment p pitmasters successfully processed pm ref,Ham
ang haba ng pila sa cashier,Ham,[],0,0,0,0,haba pila cashier,Ham
"BABALA: HUWAG PO KAYONG MANIWALA SA TEXT NA NAGLALAMAN NG INYONG PANGALAN NA NAG-AALOK NG TRABAHO, PABUYA O PERA. ITO PO AY ISANG SCAM.",Ham,[],0,0,0,0,babala huwag kayong maniwala text naglalaman inyong pangalan nagaalok trabaho pabuya pera isang scam,Ham
Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,Ham,[],0,0,0,0,hurt tease make cry end life die plz keep one rose grave say stupid miss u nice day bslvyl,Ham
Apple ID: Locked due to security reasons. Verify at bit.ly/ph-11798,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,apple id locked due security reason verify urllink,Spam
Flash Express: Failed delivery attempt. Your package is held at warehouse. Pay fee to redeliver: bdo-secure-login.xyz,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,flash express failed delivery attempt package held warehouse pay fee redeliver bdosecureloginxyz,Spam
"#BDOStopScam: This new year, make it a resolution to ignore emails with links or calls asking for an OTP. Commit to not clicking links or sharing your OTP.",Ham,[],0,0,0,0,bdostopscam new year make resolution ignore email link call asking otp commit clicking link sharing otp,Ham
"<NAME>., HONDA CBR150R can be yours! Join Panagbenga Festival Wagering Tournament now here in W+ ! Sign up and bet now wplusp8.com","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,name honda cbrr join panagbenga festival wagering tournament w sign bet wpluspcom,Spam
"Hi, I'm recruiter for Data Encoder. Your profile is selected for 3000-8000 pay. Info: bit.ly/secure-ph-236124",Phishing,['Phishing'],0,0,0,1,hi im recruiter data encoder profile selected pay info urllink,Spam
"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY.",Ham,[],0,0,0,0,look amy ure beautiful intelligent woman like u lot know u dont like like dont worry,Ham
"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 1000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 697463.",Ham,[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
"slotsph.tv/jkFdeiGJ Libreng pera sa pag-sign up, kunin mo na at simulan ang paglalaro at pagwawagi.",General Spam,['General Spam'],0,0,1,0,slotsphtvjkfdeigj libreng pera pagsign kunin simulan paglalaro pagwawagi,Spam
Hiring: Zalora Part-time/Homebase. Earn 1k-3k daily using phone. Msg us: t.me/earn-daily-ph,Phishing,['Phishing'],0,0,0,1,hiring zalora parttimehomebase earn kk daily using phone msg u tmeearndailyph,Spam
"109224 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",Ham,[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 1000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 154594.",Ham,[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
20/06 20:20: P50.00 loaded to 09123299877 from 09483015715 for 1 year. Ref:8FK5NXVD2X !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,Ham,[],0,0,0,0,p loaded year reffknxvdx use smrtphgigalifeapp get double giga video story,Ham
"Enter verification code: 369191, to activate SPayLater, valid for 15 mins. NEVER share this code with others under any circumstances. PW42aWeqbj5",Ham,[],0,0,0,0,enter verification code activate spaylater valid min never share code others circumstance pwaweqbj,Ham
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",Phishing,['Phishing'],0,0,0,1,guaranteed latest nokia phone gb ipod mp player prize txt word collect ibhltd ldnwh pmtmsgrcvd,Spam
"Thanks for your ringtone order, ref number K718. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069120",General Spam,['General Spam'],0,0,1,0,thanks ringtone order ref number k mobile charged tone arrive please call customer service,Spam
"Ongoing rank game pero biglang naubos ang data? Gotchu fam! With TNT UTANG NA LOAD, you can get 200 MB now, pay P10 on your next top up! Dial *5623# now!",Ham,[],0,0,0,0,ongoing rank game pero biglang naubos data gotchu fam tnt utang load get mb pay p next top dial,Ham
"Hi Mr/Ms CHRISTOPHER, RDCN 27467 can be claimed at any RDPawnshop, Penbank and TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms christopher rdcn claimed rdpawnshop penbank truemoney branch please present valid id thank,Ham
You are subscribed to Celebrity Gossip! Be honest with your partner. Text YES to 8888.,General Spam,['General Spam'],0,0,1,0,subscribed celebrity gossip honest partner text yes,Spam
You are running out of load! Your balance is: P0 Do you want to borrow P45 now? Reply YES to accept! Loan amount plus P18 fee will be deducted on your next reload. Ref:<23396921996>,Ham,[],0,0,0,0,running load balance p want borrow p reply yes accept loan amount plus p fee deducted next reload ref,Ham
"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. There is a request to link a new device to your GCash account. To allow this device to gain access to your account, your OTP is 229043. If you DID NOT make this request, please ignore this message. yyAfcYn/qSW",Ham,[],0,0,0,0,never share otp use link request link new device gcash account allow device gain access account otp make request please ignore message yyafcynqsw,Ham
C0NGRATS! Ur number won P500k from SM Supermalls. Call Atty. Villanueva 09663736236.,Phishing,['Phishing'],0,0,0,1,cngrats ur number pk sm supermalls call atty villanueva,Spam
"655135 is your authentication code. For your protection, do not share this code with anyone.",Ham,[],0,0,0,0,authentication code protection share code anyone,Ham
1000% Luck bonus on ‚Ç±1000 balance. Register: pin48.tw/1t5U,Gambling Promotion,['Gambling Promotion'],0,1,0,0,luck bonus ç balance register pintwtu,Spam
Work from home! Remote Staff online tasks. P484 per order. Msg us: wa.me/639147929369,Phishing,['Phishing'],0,0,0,1,work home remote staff online task p per order msg u wame,Spam
"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",General Spam,['General Spam'],0,0,1,0,thanks ringtone order reference number x mobile charged tone arrive please call customer service,Spam
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-897626,Phishing,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
PCSO: Lucky number mo nanalo ng 1 Million! Tawagan si Secretary Reyes 09180593399.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo million tawagan si secretary reyes,Spam
You have paid P50.00 of GCash to purchase Php 50 load for 09548058067 on 09-16-22 09:17 AM. Your GCash balance is P642.02. Ref. No. 098020608.,Ham,[],0,0,0,0,paid p gcash purchase php load gcash balance p ref,Ham
"This is a public service advisory from the National Telecommunications Commission, Securities and Exchange Commission and GOMO. Bayad muna bago utang? Baka advance fee scam na 'yan. Dumulog sa SEC website o official FB page para sa dagdag kaalaman.",Ham,[],0,0,0,0,public service advisory national telecommunication commission security exchange commission gomo bayad muna bago utang baka advance fee scam dumulog sec website official fb page dagdag kaalaman,Ham
