label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"Bank Scam, Phishing",G-CASH: Get P50 for every referral. Start sharing now: bit.ly/gc-referral-portal,"['Bank Scam', 'Phishing']",1,0,0,1,gcash get p every referral start sharing urllink,Spam
Gambling Promotion,1000% Luck bonus on ‚Ç±1000 balance. Register: bet37.tw/aB1,['Gambling Promotion'],0,1,0,0,luck bonus ç balance register bettwab,Spam
Ham,Already registered your SIM? EXCLUSIVE offers & FREEBIE available at smrt.ph/GigaLifeApp Remember to register your Smart Bro & PLDT Home WiFi SIMs too.,[],0,0,0,0,already registered sim exclusive offer freebie available smrtphgigalifeapp remember register smart bro pldt home wifi sims,Ham
Bank Scam,#BDOStopScam: Mag-ingat sa scam texts at emails na may link. Hindi magpapadala ang BDO ng link sa text o email. 'Wag i-click ang link. 'Wag ibigay ang OTP!,['Bank Scam'],1,0,0,0,bdostopscam magingat scam text email may link hindi magpapadala bdo link text email wag iclick link wag ibigay otp,Spam
Phishing,Congratulations! Your phone number scored a fabulous P3000 prize! Redeem your reward now: https://bit.ly/49Cbl1M,['Phishing'],0,0,0,1,congratulation phone number scored fabulous p prize redeem reward urllink,Spam
Phishing,Apple ID: Someone logged in from Unknown Location. Secure account: bit.ly/secure-ph-793785,['Phishing'],0,0,0,1,apple id someone logged unknown location secure account urllink,Spam
Gambling Promotion,1000% Luck bonus on ‚Ç±1000 balance. Register: pin48.tw/1t5U,['Gambling Promotion'],0,1,0,0,luck bonus ç balance register pintwtu,Spam
"Bank Scam, Phishing","Your Maya Bank credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-792740","['Bank Scam', 'Phishing']",1,0,0,1,maya bank credit card used php report unauthorized urllink,Spam
Ham,"TIME TO APP-GRADE! Switch to the new BDO Online app by August 19, 2024, to continue to view your account balances and make transactions. Just log in with your existing username and password! If you are unable to log in, tap ""Need help logging in?"" to retrieve your username or reset your password.",[],0,0,0,0,time appgrade switch new bdo online app august continue view account balance make transaction log existing username password unable log tap need help logging retrieve username reset password,Ham
Phishing,Hiring: Amazon PH Part-time. Earn 3000-8000 daily. Msg us: wa.me/639434489558,['Phishing'],0,0,0,1,hiring amazon ph parttime earn daily msg u wame,Spam
Ham,21/04 17:05: P50.00 loaded to 09129094503 from xxxxxxxx4306 for 1 year. Ref:ADL3B6AQZZ.,[],0,0,0,0,p loaded xxxxxxxx year refadlbaqzz,Ham
Ham,"J&T DELIVERY!TN: 787066327066 Rider:Joe Mark Cenales,639951756702. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!",[],0,0,0,0,jt deliverytn riderjoe mark cenales cod pls prepare exact amount photo proof delivery required thanks safe,Ham
"Bank Scam, Gambling Promotion, Phishing","GCASH Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: jili-bet.ph/register","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,gcash alert may login attempt mula bagong device hindi ikaw isecure account jilibetphregister,Spam
Gambling Promotion,Mag-enjoy ng saya at kumuha ng 100% Welcome Bonus + 50% Live Casino Bonus hanggang 3000 pesos sa EpicWBet.de ngayon! Huwag magpahuli!,['Gambling Promotion'],0,1,0,0,magenjoy saya kumuha welcome bonus live casino bonus hanggang peso epicwbetde ngayon huwag magpahuli,Spam
Phishing,Your order #13610 delivery failed. Update address to avoid return: bit.ly/secure-ph-306973,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Ham,"Hey, GOMO Fam! Just a reminder to be careful against strange messages disguised as legitimate institutions such as government agencies, telcos, or banks. Do not reply or follow instructions from these messages or click any of the links. GOMO will never ask for credit card details or OTPs through unofficial links. Let's be vigilant and help make the community safe by reporting them via the NTC Complaint Page. Take care and stay awesome!",[],0,0,0,0,hey gomo fam reminder careful strange message disguised legitimate institution government agency telco bank reply follow instruction message click link gomo never ask credit card detail otps unofficial link let vigilant help make community safe reporting via ntc complaint page take care stay awesome,Ham
Ham,J&T DELIVERY!TN: 760502065792 Rider:Arthe Soriano639158503409. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!,[],0,0,0,0,jt deliverytn riderarthe soriano cod pls prepare exact amount photo proof delivery required thanks safe,Ham
Ham,P50.00 has been loaded to your mobile number 9548058067. Trace No: 1732794777 11/29/2022 21:37:00.200.,[],0,0,0,0,p loaded mobile number trace,Ham
Ham,You have received P49.50 GCash from 7eleven Kiosk w/ MSG - 2223-4479-4979. Your new balance is P1190.00 08-22-22 11:22PM. Ref no. 0005625667199.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p pm ref,Ham
Phishing,Looking for side hustle? Watch videos & earn P800-P2000. Join: wa.me/639120744587,['Phishing'],0,0,0,1,looking side hustle watch video earn pp join wame,Spam
"Gambling Promotion, Phishing",Withdraw your winnings in 2 mins! Join JILI-BET now and get 909 free: bit.ly/secure-ph-135618,"['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join jilibet get free urllink,Spam
"Gambling Promotion, Phishing","Dito na ang pinaka-malambot na slots! JILI, FC, PG. Register: bit.ly/ph-90751","['Gambling Promotion', 'Phishing']",0,1,0,1,dito pinakamalambot slot jili fc pg register urllink,Spam
"Bank Scam, Phishing",RCBC: Ur account is expiring today. Pls verify identity now d2: bit.ly/secure-ph-104270,"['Bank Scam', 'Phishing']",1,0,0,1,rcbc ur account expiring today pls verify identity urllink,Spam
Spam,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,['General Spam'],0,0,1,0,lord ringsreturn king store nowreply lotr june chance win lotr soundtrack cd stdtxtrate reply stop end txts,Spam
Ham,nag paload na ko salamat,[],0,0,0,0,nag paload salamat,Ham
Phishing,"C0NGRATS! Ur number won P500k from Shell. To claim prize, pls call Atty. Reyes 09951234567. DTI#0921",['Phishing'],0,0,0,1,cngrats ur number pk shell claim prize pls call atty reyes dti,Spam
Phishing,Apple ID: Someone logged in from Singapore. Secure account: bit.ly/secure-ph-118816,['Phishing'],0,0,0,1,apple id someone logged singapore secure account urllink,Spam
"Gambling Promotion, Phishing",MCW Sign up today! Get 345 bonus for new players. Link: bit.ly/ph-75571,"['Gambling Promotion', 'Phishing']",0,1,0,1,mcw sign today get bonus new player link urllink,Spam
Ham,ako na bahala sa alak,[],0,0,0,0,ako bahala alak,Ham
Ham,Naubos na yung stock,[],0,0,0,0,naubos stock,Ham
"Gambling Promotion, Phishing","W19 Games offers 100% na cashback para sa mga bagong dating, hanggang ?19800! Magparehistro at mag-claim ngayon!  w19w9.xyz","['Gambling Promotion', 'Phishing']",0,1,0,1,w game offer cashback bagong dating hanggang magparehistro magclaim ngayon wwxyz,Spam
"Bank Scam, Gambling Promotion, Phishing",New member bonus from P0BWC! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-418187,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus pbwc deposit get mabilis payout via gcash urllink,Spam
Phishing,FLASH-EXPRESS: Your parcel is out for delivery. Check status: flash-express-track.net,['Phishing'],0,0,0,1,flashexpress parcel delivery check status flashexpresstracknet,Spam
"Bank Scam, Gambling Promotion, Phishing",New member bonus from JILI-BET! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-712807,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus jilibet deposit get mabilis payout via gcash urllink,Spam
"Gambling Promotion, Phishing",Join Saturday Special Event at WinningPlus! Claim 999p Free Bonus for Jackpot Day of Your Saturday! New Player Get bonus of 588p & 388p! Win Now at winplus2.tv,"['Gambling Promotion', 'Phishing']",0,1,0,1,join saturday special event winningplus claim p free bonus jackpot day saturday new player get bonus p p win winplustv,Spam
Gambling Promotion,1000% Luck bonus on ₱1000 balance. Register: jack94.tw/fiH,['Gambling Promotion'],0,1,0,0,luck bonus balance register jacktwfih,Spam
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 182101.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,"It's the most wonderful time of the year for FLASH DEALS and a GADGET GIVEAWAY! From December 1-12, enjoy 12 days of deals and prizes from Jollibee, RazerGold, Samsung, iPhone, and more! Join All-New Rewards now in 3 simple steps: 1. Open the GlobeOne app, tap REDEEM REWARDS, and click JOIN for FREE. 2. Earn Rewards points by purchasing load/promos through the GlobeOne app. 3. Redeem exciting flash deal offers! ",[],0,0,0,0,wonderful time year flash deal gadget giveaway december enjoy day deal prize jollibee razergold samsung iphone join allnew reward simple step open globeone app tap redeem reward click join free earn reward point purchasing loadpromos globeone app redeem exciting flash deal offer,Ham
Spam,Clearance sale! Diskwento sa lahat ng school supplies! Use code FREE50 upon checkout.,['General Spam'],0,0,1,0,clearance sale diskwento lahat school supply use code free upon checkout,Spam
"Gambling Promotion, Phishing",Laro na sa 999BET! Get Malambot ang slots today pag nag-register today. Link d2: bit.ly/secure-ph-376438,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro bet get malambot slot today pag nagregister today link urllink,Spam
Gambling Promotion,Venture into the depths of an underground cave with Samsung Galaxy S23+ 5G! Enjoy a 130% bonus up to P1000. Explore GoJPwild.eu and unearth precious rewards!,['Gambling Promotion'],0,1,0,0,venture depth underground cave samsung galaxy g enjoy bonus p explore gojpwildeu unearth precious reward,Spam
Gambling Promotion,"GJChips.de! Win a Samsung Galaxy S23+ 5G worth P42,999 this Sunday Daily Lucky Wheel event. New members get 200% bonus + P3000. Sign up!",['Gambling Promotion'],0,1,0,0,gjchipsde win samsung galaxy g worth p sunday daily lucky wheel event new member get bonus p sign,Spam
Spam,May P6140 na natanggap ang number na ito! Ito ay valid lamang within 8 hrs! Maglagay ng P50 upang maclaim sa aming 24/7 CS: kqlx.uk,['General Spam'],0,0,1,0,may p natanggap number valid lamang within hr maglagay p upang maclaim aming c kqlxuk,Spam
"Gambling Promotion, Phishing",777CASINO Sign up today! Get 447 bonus for new players. Link: bit.ly/ph-12716,"['Gambling Promotion', 'Phishing']",0,1,0,1,casino sign today get bonus new player link urllink,Spam
Ham,"Get a chance to watch Marvel Studios' Deadpool & Wolverine in cinemas with Go+99! Register via GlobeOne to get 16GB data and unli allnet texts, valid for 7 days, PLUS 2 rewards points that you can use to G Swipe your way to free movie tickets starting July 24, 2024. Per DTI Fair Trade Permit No. FTEB-192270, series of 2024. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,get chance watch marvel studio deadpool wolverine cinema go register via globeone get gb data unli allnet text valid day plus reward point use g swipe way free movie ticket starting july per dti fair trade permit fteb series advisory text free,Ham
Spam,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p",['General Spam'],0,0,1,0,eerie nokia tone u rply tone title eg tone dracula title ghost addamsfa munsters exorcist twilight urllink poboxwwq p,Spam
Ham,naka leave po ako until friday,[],0,0,0,0,naka leave ako friday,Ham
"Bank Scam, Phishing","Landbank Alert! Someone tried to access your wallet from Cebu. If not you, block: bit.ly/secure-ph-263350","['Bank Scam', 'Phishing']",1,0,0,1,landbank alert someone tried access wallet cebu block urllink,Spam
Ham,I return ko muna sa seller,[],0,0,0,0,return muna seller,Ham
"Gambling Promotion, Phishing",<NAME>. Ipagdiwang ang anibersaryo ng SVIP! Magdeposito ng 500 at makuha ang 300 na bonus. Sumali na: s-mt.ca/4fmu,"['Gambling Promotion', 'Phishing']",0,1,0,1,name ipagdiwang anibersaryo svip magdeposito makuha bonus sumali smtcafmu,Spam
Ham,Your payment of P599.00 to GOMO has been successfully processed on 03-22-23 05:55:42 AM. Ref. No. 370598601,[],0,0,0,0,payment p gomo successfully processed ref,Ham
Ham,20/07 11:40: P50.00 loaded to 09129094503 for 1 year. Ref:9GK79T5711. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refgkt use gigalife app best promos deal smrtphgigalifeapp,Ham
Ham,San ka na sis,[],0,0,0,0,san ka si,Ham
Ham,Celebrate GCash's 1st #GBirthday & get a chance to win up to PHP 500k from CIMB Bank! Get more chances when you transact using GCredit & deposit to GSave on 10/22/2021. Learn more: bit.ly/3BRKo8H Per DTI Fair Trade Permit No. FTEB-128075 Series of 2021 No SMS? Text STOP<space><Last 4 digits of acct num> to 09191611291,[],0,0,0,0,celebrate gcashs st gbirthday get chance win php k cimb bank get chance transact using gcredit deposit gsave learn urllink per dti fair trade permit fteb series sm text stopspacelast digit acct num,Ham
"Gambling Promotion, Phishing","Gusto mo bang maging next big winner? 40 pesos lang sa Gold Rush, pwede kang manalo ng 35k! Tara na sa enbonhtwrgpo63wetcm0vh07.bonus.fm.","['Gambling Promotion', 'Phishing']",0,1,0,1,gusto bang maging next big winner peso gold rush pwede kang manalo k tara enbonhtwrgpowetcmvhbonusfm,Spam
"Bank Scam, Phishing",EastWest: Ur account is locked. Pls verify identity now d2: bit.ly/secure-ph-619997,"['Bank Scam', 'Phishing']",1,0,0,1,eastwest ur account locked pls verify identity urllink,Spam
Ham,NEVER SHARE YOUR ONE-TIME PIN. Your GOMO OTP is: 198876,[],0,0,0,0,never share onetime pin gomo otp,Ham
Phishing,J&T Express: Failed delivery attempt. Your package is held at warehouse. Pay fee to redeliver: flash-parcel-tracking.net,['Phishing'],0,0,0,1,jt express failed delivery attempt package held warehouse pay fee redeliver flashparceltrackingnet,Spam
Phishing,"Enjoy PAYDAY Blast on Feb 20 for Free 6,888p at GoJackpot! New Year Wheel offers Mitsubishi Xpander, Samsung TV & More! Free 1,000p & 177p at GoJackpotph16.icu",['Phishing'],0,0,0,1,enjoy payday blast feb free p gojackpot new year wheel offer mitsubishi xpander samsung tv free p p gojackpotphicu,Spam
Spam,"b9k.co.za Magdeposito ng 100P, makakuha ng 117P na libre, 1X turnover 9",['General Spam'],0,0,1,0,bkcoza magdeposito p makakuha p libre x turnover,Spam
Ham,Claim your FREEBIE of 350MB for surfing valid for 3 days now! Simply load a total of P30 before 04/24/2023. #BestTimeWithGlobe Share-A-Load not included. REF#: DGR64 ,[],0,0,0,0,claim freebie mb surfing valid day simply load total p besttimewithglobe shareaload included ref dgr,Ham
