label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,01-Nov 23:07: We have deducted P12.00 from your load as payment for UTANG NA LOAD you availed last 2024-09-20 13:35:00. Ref: 181001680231,[],0,0,0,0,nov deducted p load payment utang load availed last ref,Ham
Phishing,"Hi, I'm recruiter for Zalora. Your profile is selected for 2k-5k pay. Info: bit.ly/secure-ph-249777",['Phishing'],0,0,0,1,hi im recruiter zalora profile selected kk pay info urllink,Spam
Ham,I sent you  &lt;#&gt;  bucks,[],0,0,0,0,sent ltgt buck,Ham
"Gambling Promotion, Phishing",BOSS! WIN-PH na pinaka-trusted. Malambot slots today. Pasok: bit.ly/ph-78083,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos winph pinakatrusted malambot slot today pasok urllink,Spam
"Gambling Promotion, Phishing",[Epicwin]: Sumali sa amin at tangkilikin ang limitadong 100% BONUS    Trusted website : EpicWinph8.icu    Magdeposito at makakuha ng 100% at ibang BONUS araw-araw,"['Gambling Promotion', 'Phishing']",0,1,0,1,epicwin sumali tangkilikin limitadong bonus trusted website epicwinphicu magdeposito makakuha ibang bonus arawaraw,Spam
Ham,Ang iyong One-Time PIN ay 758240. Huwag itong ishare kahit kanino.,[],0,0,0,0,iyong onetime pin huwag itong ishare kahit kanino,Ham
"Bank Scam, Phishing",RCBC: Ur account is restricted. Pls verify identity now d2: bit.ly/secure-ph-916065,"['Bank Scam', 'Phishing']",1,0,0,1,rcbc ur account restricted pls verify identity urllink,Spam
"Gambling Promotion, Phishing",Looking for extra income? YouTube Liker needs 50 people for remote work. Register: bit.ly/secure-ph-186179,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income youtube liker need people remote work register urllink,Spam
Ham,nakakainis tong araw na to,[],0,0,0,0,nakakainis tong araw,Ham
Phishing,GrabExpress: Failed delivery attempt. Your package is held at warehouse. Pay fee to redeliver: bit.ly/update-ph-2025,['Phishing'],0,0,0,1,grabexpress failed delivery attempt package held warehouse pay fee redeliver urllink,Spam
Phishing,Hiring: Shopee Part-time/Homebase. Earn 3000-8000 daily using phone. Msg us: bit.ly/update-ph-2025,['Phishing'],0,0,0,1,hiring shopee parttimehomebase earn daily using phone msg u urllink,Spam
"Bank Scam, Phishing","RCBC Alert! Someone tried to access your wallet from Quezon City. If not you, block: bit.ly/secure-ph-369897","['Bank Scam', 'Phishing']",1,0,0,1,rcbc alert someone tried access wallet quezon city block urllink,Spam
Ham,"Use BDO Pay to Send Money to any bank for FREE! For a limited time only. To stop receiving messages, text UNSUB BDO PAY to 225678.",[],0,0,0,0,use bdo pay send money bank free limited time stop receiving message text unsub bdo pay,Ham
Phishing,Hiring: TikTok Shop Part-time. Earn 3000-8000 daily. Msg us: wa.me/639324824237,['Phishing'],0,0,0,1,hiring tiktok shop parttime earn daily msg u wame,Spam
Spam,Subscribe to our fitness tips: Learn a new Spanish word everyday. 2.50/msg. Reply STOP to opt out.,['General Spam'],0,0,1,0,subscribe fitness tip learn new spanish word everyday msg reply stop opt,Spam
Ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",[],0,0,0,0,entered cabin said happy bday bos felt special askd lunch lunch invited apartment went,Ham
Spam,"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. ytbp.bid",['General Spam'],0,0,1,0,kumita habang nanonood youtube kumita p bawat araw makipagugnayan tutor makatanggap p ytbpbid,Spam
Phishing,SHOPEE-SALE: Biggest price drop ever! Everything P5 today: shopee-mega-sale.ph,['Phishing'],0,0,0,1,shopeesale biggest price drop ever everything p today shopeemegasaleph,Spam
Phishing,Easy money! Like and follow for Remote Staff and get 346 daily. Apply now: wa.me/639325715979,['Phishing'],0,0,0,1,easy money like follow remote staff get daily apply wame,Spam
Ham,"Your One-Time Password (OTP) is 319684, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.216388",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed!,[],0,0,0,0,goodo yes must speak friday eggpotato ratio tortilla needed,Ham
"Bank Scam, Gambling Promotion, Phishing","<NAME>., Join the fun! SugarPlay 100% Welcome Bonus P2,000! Win up to 58,888 daily rebate + 3% Extra GCash Bonus! visit now sgbett3.com","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,name join fun sugarplay welcome bonus p win daily rebate extra gcash bonus visit sgbettcom,Spam
Spam,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",['General Spam'],0,0,1,0,get lion england tone reply lionm mono lionp poly go urllink original n best tone gbp network operator rate apply,Spam
Ham,"Hi Mr/Ms <NAME>, Mr/Ms DOVEM has claimed RDCN: 52642 at SARMIENTO. Thank you and have a good day!",[],0,0,0,0,hi mrms name mrms dovem claimed rdcn sarmiento thank good day,Ham
Phishing,Looking for side hustle? Watch videos & earn 3000-8000. Join: wa.me/639986154699,['Phishing'],0,0,0,1,looking side hustle watch video earn join wame,Spam
Ham,Tomarrow final hearing on my laptop case so i cant.,[],0,0,0,0,tomarrow final hearing laptop case cant,Ham
Phishing,Your goods have been placed on hold. Please provide a new delivery address. http://phlpost.eu/iRb1y7,['Phishing'],0,0,0,1,good placed hold please provide new delivery address urllink,Spam
"Gambling Promotion, Phishing",[Epicwin ]: Hi EPIC Member !    CNY BONUS Alert !!  Deposit and claim 20% FREE up to 500 P limited claim!!    Trusted website : EpicWin2.icu,"['Gambling Promotion', 'Phishing']",0,1,0,1,epicwin hi epic member cny bonus alert deposit claim free p limited claim trusted website epicwinicu,Spam
"Gambling Promotion, Phishing",[Epicwin]: Sumali sa amin at tangkilikin ang limitadong 100% BONUS Trusted website : EpicWinph7.icu Magdeposito at makakuha ng 100% at ibang BONUS araw-araw,"['Gambling Promotion', 'Phishing']",0,1,0,1,epicwin sumali tangkilikin limitadong bonus trusted website epicwinphicu magdeposito makakuha ibang bonus arawaraw,Spam
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 199.00 to GOMO. Your OTP is 587005. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php gomo otp make request please ignore message,Ham
Ham,Ok. She'll be ok. I guess,[],0,0,0,0,ok shell ok guess,Ham
Spam,"Kumuha ng libreng P167, mag-lagay lamang ng P102 upang makuha: claimcenter.uk",['General Spam'],0,0,1,0,kumuha libreng p maglagay lamang p upang makuha claimcenteruk,Spam
Gambling Promotion,"Magparehistro para makakuha ng 7777, tumaya araw-araw:‚ÄÄlucky2.auction/bGRJ",['Gambling Promotion'],0,1,0,0,magparehistro makakuha tumaya arawarawääluckyauctionbgrj,Spam
Phishing,"Hi, I'm recruiter for Facebook Affiliate. Your profile is selected for 3000-8000 pay. Info: bit.ly/secure-ph-470365",['Phishing'],0,0,0,1,hi im recruiter facebook affiliate profile selected pay info urllink,Spam
Ham,Kailan tayo ulit magkikita ng barkada,[],0,0,0,0,ulit magkikita barkada,Ham
Spam,Help us improve our app: Did the app crash? Let us know and get rewards. Apply now.,['General Spam'],0,0,1,0,help u improve app app crash let u know get reward apply,Spam
"Bank Scam, Gambling Promotion, Phishing",SIM Registration: Your SIM is not yet registered. Avoid blocking tonight. Register at: bdo-secure-login.xyz,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,sim registration sim yet registered avoid blocking tonight register bdosecureloginxyz,Spam
Phishing,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,['Phishing'],0,0,0,1,bloomberg message center wait apply future urllink bloombergcom,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-460024,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,P50.00 has been loaded to your mobile number 9548058067. Trace No: 2149480394 01/13/2023 02:22:24.384.,[],0,0,0,0,p loaded mobile number trace,Ham
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa MCW. Free 914 credits: bit.ly/secure-ph-628614,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo mcw free credit urllink,Spam
Ham,<#>The OTP code for your GCash Bank Transfer is 060596. REMINDER: Your bank or GCash will never ask for this code. Do not share it with anyone. yyAfcYn/qSW,[],0,0,0,0,otp code gcash bank transfer reminder bank gcash never ask code share anyone yyafcynqsw,Ham
Ham,"Hi, you have linked a new device Realme RMX3191 to your GCash account 09129094503 on Mar 23, 2024 3:26PM. If you DID NOT make this request, please go to our Help Center & chat with Gigi.",[],0,0,0,0,hi linked new device realme rmx gcash account mar pm make request please go help center chat gigi,Ham
Ham,Need a coffee run tomo?Can't believe it's that time of week already,[],0,0,0,0,need coffee run tomocant believe time week already,Ham
Ham,22/05 10:17: P50.00 loaded to 09129094503 for 1 year. Ref:9EM22D1CL8. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refemdcl use gigalife app best promos deal smrtphgigalifeapp,Ham
Ham,"J&T DELIVERY!TN: 787488317736 Rider:VAN1 Armand Bajado,639606031191. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!",[],0,0,0,0,jt deliverytn ridervan armand bajado cod pls prepare exact amount photo proof delivery required thanks safe,Ham
Phishing,Hiring: Online Task Part-time. Earn 1k-3k daily. Msg us: wa.me/639329634707,['Phishing'],0,0,0,1,hiring online task parttime earn kk daily msg u wame,Spam
Ham,"Mr/Ms <NAME>, claim your PALAWAN Express DSY-10-14348-ZAW at any Palawan Pawnshop/Palawan Express/Tambunting/LBC/SM/Robinsons.Bring ID.",[],0,0,0,0,mrms name claim palawan express dsyzaw palawan pawnshoppalawan expresstambuntinglbcsmrobinsonsbring id,Ham
Ham,<#>The OTP code for your GCash Bank Transfer is 295818. REMINDER: Your bank or GCash will never ask for this code. Do not share it with anyone. yyAfcYn/qSW,[],0,0,0,0,otp code gcash bank transfer reminder bank gcash never ask code share anyone yyafcynqsw,Ham
"Bank Scam, Phishing",Verify your BDO mobile number to avoid account deletion. Update here: bit.ly/secure-ph-956784,"['Bank Scam', 'Phishing']",1,0,0,1,verify bdo mobile number avoid account deletion update urllink,Spam
Phishing,LBC: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-506274,['Phishing'],0,0,0,1,lbc parcel held distribution center pay custom fee urllink,Spam
Phishing,"Hi,Andito na ang reward mo! Sa tatlong simpleng hakbang,makakakuha ka ng 18+77+300. Tingnan dito: mar-t.eu/ertaz !",['Phishing'],0,0,0,1,hiandito reward tatlong simpleng hakbangmakakakuha ka tingnan dito marteuertaz,Spam
Spam,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),['General Spam'],0,0,1,0,getting touch folk waiting company txt back name age opt enjoy community psms,Spam
Spam,"Kumita habang nanonood ng YouTube, kumita ng 518P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. opkh.bid",['General Spam'],0,0,1,0,kumita habang nanonood youtube kumita p bawat araw makipagugnayan tutor makatanggap p opkhbid,Spam
Phishing,Part-time Job hiring! Zalora is looking for staff. Earn 3000-8000 daily. Apply: bit.ly/secure-ph-834642,['Phishing'],0,0,0,1,parttime job hiring zalora looking staff earn daily apply urllink,Spam
"Bank Scam, Phishing",PNB-Alert: Your account is temporarily disabled. Reactivate via portal: pnb-reactivate-acct.ph,"['Bank Scam', 'Phishing']",1,0,0,1,pnbalert account temporarily disabled reactivate via portal pnbreactivateacctph,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-776791,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,sira na yung isang gilid,[],0,0,0,0,sira isang gilid,Ham
"Gambling Promotion, Phishing",Binabati kita! Mag-log in sa Lodi646 para makuha ang iyong lucky random bonus! http://bet03.fan,"['Gambling Promotion', 'Phishing']",0,1,0,1,binabati kita maglog lodi makuha iyong lucky random bonus urllink,Spam
Ham,"Hi Mr/Ms <NAME>, RDCN 24987 can be claimed at any RDPawnshop, Penbank and TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank truemoney branch please present valid id thank,Ham
Ham,"480227 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,Bili ka bond paper dyan sa tabi,[],0,0,0,0,bili ka bond paper dyan tabi,Ham
Gambling Promotion,"PCSO: Lucky number mo nanalo ng 250,000 PHP! Tawagan si Secretary Bautista 09972183540.",['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo php tawagan si secretary bautista,Spam
Ham,The system will be down for maintenance tonight at 10 PM.,[],0,0,0,0,system maintenance tonight pm,Ham
Ham,"521697 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa 777CASINO. Free 810 credits: bit.ly/secure-ph-135104,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo casino free credit urllink,Spam
Gambling Promotion,"Magparehistro para sa libreng ‚Ç±7777, tumaya:‚ÄÄcoin0.tw/1t5U",['Gambling Promotion'],0,1,0,0,magparehistro libreng ç tumayaääcointwtu,Spam
Gambling Promotion,Begin your journey to prosperity! Grab the New User Giveaway at JILI747! 8000p + 888p. Let luck guide your adventures at JILi747a.tv,['Gambling Promotion'],0,1,0,0,begin journey prosperity grab new user giveaway jili p p let luck guide adventure jiliatv,Spam
Ham,naka data lang ako,[],0,0,0,0,naka data ako,Ham
Phishing,Kumpletuhin ang recharge at i-download ang APP sa parehong araw para makatanggap ng P117 cash!  lks22w.loan,['Phishing'],0,0,0,1,kumpletuhin recharge idownload app parehong araw makatanggap p cash lkswloan,Spam
Phishing,Shopee Xpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-616882,['Phishing'],0,0,0,1,shopee xpress parcel held distribution center pay custom fee urllink,Spam
Ham,You have received P49.50 GCash from 7eleven Kiosk w/ MSG - 2308-1035-9821. Your new balance is P643.12 03-22-23 5:53AM. Ref no. 0008847698100.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p ref,Ham
Ham,"Did you request to do BANK TRANSFER to ShopeePay account no. ending in 4503 with amount of PHP 58.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 298939.",[],0,0,0,0,request bank transfer shopeepay account ending amount php dont enter otp site send anyone scam requested otp,Ham
