label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Spam,"Megaworld's Newly launched Pre-selling Prime Commercial Lots!    Maple Grove is an integrated CBD township in the fast emerging Gen Tri. Cavite spanning 140 hectares.    Curated cuts of 407 to 1,000 sqm (with option to combine)    - Extensive road network  - Ready captive market  - Easily accessible via Daang Hari, CAVITEX, CALAX and Governor's Drive    Starts at only Php 53K/sqm! First Come, First Serve.    Watch how progress unfolds!    For inquiries, contact ANDREW at: +63917****689",['General Spam'],0,0,1,0,megaworlds newly launched preselling prime commercial lot maple grove integrated cbd township fast emerging gen tri cavite spanning hectare curated cut sqm option combine extensive road network ready captive market easily accessible via daang hari cavitex calax governor drive start php ksqm first come first serve watch progress unfolds inquiry contact andrew,Spam
Ham,Your payment of P120.00 to SHOPEEPAY has been successfully processed on 10-28-21 11:32:38 AM. Ref. No. 837304367,[],0,0,0,0,payment p shopeepay successfully processed ref,Ham
Spam,"Latest News! Police station toilet stolen, cops have nothing to go on!",['General Spam'],0,0,1,0,latest news police station toilet stolen cop nothing go,Spam
"Gambling Promotion, Phishing","EPICWIN: NEW MOBILE LEGEND Slots , JILI GAMES   Deposit and claim EXTRA 1000P     TRY NOW : EpicWplay.com","['Gambling Promotion', 'Phishing']",0,1,0,1,epicwin new mobile legend slot jili game deposit claim extra p try epicwplaycom,Spam
Phishing,"Hi, I'm recruiter for YouTube Liker. Your profile is selected for 500-1500 pay. Info: bit.ly/secure-ph-469019",['Phishing'],0,0,0,1,hi im recruiter youtube liker profile selected pay info urllink,Spam
Ham,18/03 18:17: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:9CI9R40H8D. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refcirhd use gigalife app best promos deal smrtphgigalifeapp,Ham
Ham,"Goodmorning Leivette, you have an appointment today @ 2:30pm. and need po mag soot ng medyas dito sa loob ng clinic-CLINICA NUYAD ",[],0,0,0,0,goodmorning leivette appointment today pm need mag soot medyas dito loob clinicclinica nuyad,Ham
Ham,"Ta-Daaaaa! I am home babe, are you still up ?",[],0,0,0,0,tadaaaaa home babe still,Ham
Phishing,Easy money! Like and follow for Amazon PH and get 381 daily. Apply now: wa.me/639575287541,['Phishing'],0,0,0,1,easy money like follow amazon ph get daily apply wame,Spam
Ham,tama na pagiging marupok,[],0,0,0,0,tama pagiging marupok,Ham
Ham,Zuki: 194313 is your passcode. It expires in 3 minutes. Don't share this code with anyone.,[],0,0,0,0,zuki passcode expires minute dont share code anyone,Ham
Ham,May kape pa ba tayo dyan,[],0,0,0,0,may kape dyan,Ham
Ham,It will stop on itself. I however suggest she stays with someone that will be able to give ors for every stool.,[],0,0,0,0,stop however suggest stay someone able give or every stool,Ham
Ham,Meron ka nang 30MB INTERNET. Babawasan ka ng P8 sa next reload mo. Thank you. LOAN ID: 24803261665 Ref: <881011673199>,[],0,0,0,0,meron ka nang mb internet babawasan ka p next reload thank loan id ref,Ham
"Bank Scam, Phishing",Verify your Landbank mobile number to keep using app: bit.ly/ph-35116,"['Bank Scam', 'Phishing']",1,0,0,1,verify landbank mobile number keep using app urllink,Spam
Gambling Promotion,"Magparehistro para sa libreng ‚Ç±7777, tumaya:‚ÄÄluck6.auction/Hz8PPCx",['Gambling Promotion'],0,1,0,0,magparehistro libreng ç tumayaääluckauctionhzppcx,Spam
Gambling Promotion,Get P298 for free at with your m0bile phone  1OO % bonus on first dep0sit clickhere.cx/9sxq1bnt3,['Gambling Promotion'],0,1,0,0,get p free mbile phone oo bonus first depsit clickherecxsxqbnt,Spam
"Bank Scam, Phishing",MA'AM/SIR! Metrobank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-287319,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir metrobank iaccess need validation due suspicious activity urllink,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-791669,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Phishing,"C0NGRATS! Napili ur # for 250,000 PHP from Petron. To claim, call Atty. Cruz 09792225884.",['Phishing'],0,0,0,1,cngrats napili ur php petron claim call atty cruz,Spam
Phishing,Netflix PH: Payment failed. Update billing to avoid interruption: bit.ly/ph-33745,['Phishing'],0,0,0,1,netflix ph payment failed update billing avoid interruption urllink,Spam
"Gambling Promotion, Phishing","Winner! Chosen mobile # for P50,000 voucher Globe Rewards lucky draw. Claim at 09415437647.","['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile p voucher globe reward lucky draw claim,Spam
Ham,21/10 11:00: P50.00 loaded to 09129094503 from xxxxxxxx4306 for 1 year. Ref:9JL3LHIZ3T. Load EXTRA LOAD P75 & up to get EXTRA FREEBIES!,[],0,0,0,0,p loaded xxxxxxxx year refjllhizt load extra load p get extra freebie,Ham
Phishing,"C0NGRATS! Napili ur # for 250,000 PHP from SM Supermalls. To claim, call Atty. Reyes 09180659905.",['Phishing'],0,0,0,1,cngrats napili ur php sm supermalls claim call atty reyes,Spam
Ham,"Your SPayLater bill of PHP 308.97 due on 12-05-2024.To avoid your account being suspended and incurring late penalties, please pay via https://shp.ee/mvbcukc.",[],0,0,0,0,spaylater bill php due avoid account suspended incurring late penalty please pay via urllink,Ham
"Bank Scam, Phishing",BPI-Alert: We updated our security system. Please login to verify: bpi-security-update.net,"['Bank Scam', 'Phishing']",1,0,0,1,bpialert updated security system please login verify bpisecurityupdatenet,Spam
"Gambling Promotion, Phishing","<REAL NAME>, Sign up now! & join Tournament to Win NMAX ABS V2022. Deposit now to avail 1.5% daily rebate. sbetbetsph.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name sign join tournament win nmax ab v deposit avail daily rebate sbetbetsphcom,Spam
Ham,"BDO Pay, your everyday e-wallet app! New look, enhanced features, and FREE Send Money! Download the new BDO Pay, log in using your BDO Online username & password, and follow the steps to complete your sign up. ! Joint OR accounts are currently not available in BDO Pay. We are working to add this feature soon.",[],0,0,0,0,bdo pay everyday ewallet app new look enhanced feature free send money download new bdo pay log using bdo online username password follow step complete sign joint account currently available bdo pay working add feature soon,Ham
Ham,"Hi! As of 2024-06-25, 09:24:41, the remaining MB on your active promos are: DATA: 4.41GB (until 2024-06-25, 10:25:42) For complete tracking of all your promos, go to the GlobeOne app. ",[],0,0,0,0,hi remaining mb active promos data gb complete tracking promos go globeone app,Ham
Ham,Just sleeping..and surfing,[],0,0,0,0,sleepingand surfing,Ham
Ham,ang lakas ng hangin ngayon,[],0,0,0,0,lakas hangin ngayon,Ham
Ham,"Gong xi fa cai! You earned P500 cashback from your last transaction. Click below to claim! STOP! Maya will NEVER send links. Scammers lang gumagawa nun. Using a text hijacking device, nagpapanggap sila na Maya at ibang brands para magtext ng link at manakaw ang pera mo. Never share OTPs, passwords, or open links.",[],0,0,0,0,gong xi fa cai earned p cashback last transaction click claim stop maya never send link scammer gumagawa nun using text hijacking device nagpapanggap maya ibang brand magtext link manakaw pera never share otps password open link,Ham
"Bank Scam, Phishing",GCASH Alert: May login attempt mula sa Cebu. Secure ur account d2: bit.ly/ph-28797,"['Bank Scam', 'Phishing']",1,0,0,1,gcash alert may login attempt mula cebu secure ur account urllink,Spam
Ham,nahihilo ako grabe,[],0,0,0,0,nahihilo ako grabe,Ham
Spam,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",['General Spam'],0,0,1,0,hi amy sending free phone number couple day give access adult party,Spam
Ham,"We're ready for your winner era! Download GlobeOne and join Globe Rewards. Just tap REDEEM REWARDS then JOIN NOW, and get bonus 5 points instantly. Use 2 points to redeem an extra 100MB for 1 day (SURF100MB) in the Rewards section of the app. Use GlobeOne to buy promos to earn points and redeem more rewards. #REF LS ",[],0,0,0,0,ready winner era download globeone join globe reward tap redeem reward join get bonus point instantly use point redeem extra mb day surfmb reward section app use globeone buy promos earn point redeem reward ref l,Ham
Ham,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY.",[],0,0,0,0,look amy ure beautiful intelligent woman like u lot know u dont like like dont worry,Ham
Spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs,['General Spam'],0,0,1,0,mths half price orange line rental latest camera phone free phone mths call mobilesdirect free update orstoptxt tc,Spam
Phishing,WINNER! Chosen ur cell # for P100k Petron anniversary. Claim now: 09776623343,['Phishing'],0,0,0,1,winner chosen ur cell pk petron anniversary claim,Spam
"Gambling Promotion, Phishing",Winner! Chosen mobile # for P800k Globe Rewards lucky draw. Claim at 09257060200.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk globe reward lucky draw claim,Spam
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 931819.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Gambling Promotion,"Sumali sa PWIN777! Tangkilikin ang pinakamahusay na deposito at pulang sobre na alok! Sa unang deposito na P100, may 100% bonus!  risu.io/pB4Ko",['Gambling Promotion'],0,1,0,0,sumali pwin tangkilikin pinakamahusay deposito pulang sobre alok unang deposito p may bonus risuiopbko,Spam
Ham,"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour",[],0,0,0,0,yep great loxahatchee xmas tree burning ltgt start hour,Ham
Phishing,"<REAL NAME>, Tongits go is now available here at SBET! Play and win a Brandnew Iphone14 Pro (256)gb and more! Click here!sbetphwin.com"")",['Phishing'],0,0,0,1,real name tongits go available sbet play win brandnew iphone pro gb click heresbetphwincom,Spam
Spam,Subscribe to our fitness tips: Drink plenty of water. 10 pesos per week. Reply OFF to cancel.,['General Spam'],0,0,1,0,subscribe fitness tip drink plenty water peso per week reply cancel,Spam
"Gambling Promotion, Phishing",Winner! Chosen mobile # for 1 Million Globe Rewards lucky draw. Claim at 09994808601.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile million globe reward lucky draw claim,Spam
Phishing,Work from home! Data Encoder online tasks. P587 per order. Msg us: wa.me/639690593612,['Phishing'],0,0,0,1,work home data encoder online task p per order msg u wame,Spam
Phishing,Your order #80265 delivery failed. Update address to avoid return: bit.ly/secure-ph-411329,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"Bank Scam, Gambling Promotion, Phishing",New member bonus from 188BET! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-299480,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus bet deposit get mabilis payout via gcash urllink,Spam
Phishing,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,['Phishing'],0,0,0,1,tried contact offer new video phone anytime network min half price rental camcorder call reply delivery wed,Spam
Spam,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 £3",['General Spam'],0,0,1,0,download many ringtones u like restriction choose u even send yr buddy txt sir,Spam
Ham,10/06 06:48: P50.00 loaded to 09123299877 from 09997261416 for 1 year. Ref:8FA4MDD60K !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,[],0,0,0,0,p loaded year reffamddk use smrtphgigalifeapp get double giga video story,Ham
"Gambling Promotion, Phishing",You are the lucky winner of Toyota Vios from Lazada Anniversary Promo. Call 09499561790.,"['Gambling Promotion', 'Phishing']",0,1,0,1,lucky winner toyota vios lazada anniversary promo call,Spam
"Gambling Promotion, Phishing",Your Luck Awaits! Grab P3000 Gift today at GJP PH GoJPLucks.golf,"['Gambling Promotion', 'Phishing']",0,1,0,1,luck awaits grab p gift today gjp ph gojplucksgolf,Spam
Ham,[SHEIN]10104 is your SHEIN verification OTP to complete your order placement. Code valid for 30 minutes only. /ck0p7uG9Qfs ,[],0,0,0,0,shein shein verification otp complete order placement code valid minute ckpugqfs,Ham
Ham,"We're committed to giving you the utmost care. We'll send a survey to get your feedback using a secure number, 22565917. All replies are free. Thank you.",[],0,0,0,0,committed giving utmost care well send survey get feedback using secure number reply free thank,Ham
Bank Scam,GCash Alert! Please be advised that we are asking everyone to update their account to avoid deactivation. Update here: gcashcare-privacy-center.digital,['Bank Scam'],1,0,0,0,gcash alert please advised asking everyone update account avoid deactivation update gcashcareprivacycenterdigital,Spam
Phishing,Work from home! Data Encoder online tasks. P264 per order. Msg us: wa.me/639773245248,['Phishing'],0,0,0,1,work home data encoder online task p per order msg u wame,Spam
Phishing,CONFIRMED: PHP 600.00 NAS BEEN SUCCESSFULLY TRANSFERRED TO YOUR APP ACCOUNT. USE IT TO WAGER 0R WITHDRAW. CLICK TO SEE NOW TO REDEEM. https:Ćbit.iy/48imuGm,['Phishing'],0,0,0,1,confirmed php na successfully transferred app account use wager r withdraw click see redeem httpsćbitiyimugm,Spam
Ham,kuya j&t po may parcel kayo,[],0,0,0,0,kuya jt may parcel,Ham
Ham,"Use BDO Pay to Send Money to any bank for FREE! For a limited time only. To stop receiving messages, text UNSUB BDO PAY to 225678.",[],0,0,0,0,use bdo pay send money bank free limited time stop receiving message text unsub bdo pay,Ham
Ham,You have received PHP 15.00 of GCash from QU*****L A** G. 09300870033 w/ MSG: . Your new balance is PHP 251.57. Ref. No. 9010564992865.,[],0,0,0,0,received php gcash qul g w msg new balance php ref,Ham
Phishing,Apple ID: Someone logged in from Davao. Secure account: bit.ly/secure-ph-624829,['Phishing'],0,0,0,1,apple id someone logged davao secure account urllink,Spam
Ham,2/2 Get MORE Load for less with the all NEW PROMO LOAD! Buy P300 and get a total of P333 Load valid for 30 days. Get NOW at smrt.ph/SmartApp,[],0,0,0,0,get load less new promo load buy p get total p load valid day get smrtphsmartapp,Ham
"Gambling Promotion, Phishing","121-Today is the every 9 event of 9y Game Club, recharge 100 and get 300 free. Recharge 50 to get 100. Google enters {9Y1 5.c om}. Lucky roulette draw 8888 and iPhone14 every day","['Gambling Promotion', 'Phishing']",0,1,0,1,today every event game club recharge get free recharge get google enters c om lucky roulette draw iphone every day,Spam
Ham,"Take control of your accounts and get a chance to win 3k Rewards Peso Points! Just download and log in on the BDO Online app. Promo applicable to new BDO Online users only. Runs until May 15, 2024 only. T&Cs apply. DTI191017",[],0,0,0,0,take control account get chance win k reward peso point download log bdo online app promo applicable new bdo online user run may tc apply dti,Ham
