text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",Phishing,['Phishing'],0,0,0,1,guaranteed latest nokia phone gb ipod mp player prize txt wordcollect tcllc nyusa pmt msgrcvd,Spam
"BASKETBALL FAN KA BA?!   Fr.ee Live Watch FIBA, NBA...ATBP   Sign up&get 850P   arenaplusapp.onelink.me/lzgM/nnkm6yhb   Download na sa AppStore/ Google Play",Phishing,['Phishing'],0,0,0,1,basketball fan ka free live watch fiba nbaatbp sign upget p arenaplusapponelinkmelzgmnnkmyhb download appstore google play,Spam
10/10 00:02: P10.00 loaded to 09129094503 from xxxxxxxx9374 for 1 year. Ref:AJA7VCNILH. Get MORE with PROMO LOAD in the Smart App!,Ham,[],0,0,0,0,p loaded xxxxxxxx year refajavcnilh get promo load smart app,Ham
"Discover hassle-free payments and enjoy 5% cashback with BDO Pay. Use it at SM Supermalls, BDO Partner Merchants, or any QR Ph-ready establishment. Promo is extended to May 15, 2024. Download now!",Ham,[],0,0,0,0,discover hasslefree payment enjoy cashback bdo pay use sm supermalls bdo partner merchant qr phready establishment promo extended may download,Ham
"You know what they say, happy life, happy G Day! Enjoy your FREE 500 entries to G RAFFLE RUSH for a chance to win exciting prizes! Just go to the Redeem Rewards section of the GlobeOne app to redeem your FREE raffle entries before Sept. 30, 2024.",Ham,[],0,0,0,0,know say happy life happy g day enjoy free entry g raffle rush chance win exciting prize go redeem reward section globeone app redeem free raffle entry sept,Ham
"B D O Advisory:   Your mobile number is currently suspended, if your number still active, verify here: mybankodeoroupdates.com to continue receiving OTP.","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,b advisory mobile number currently suspended number still active verify mybankodeoroupdatescom continue receiving otp,Spam
"It's so easy to redeem your FREE 500 G RAFFLE RUSH entries for a chance to win an Amaia home, a BYD Electric Vehicle, or a travel package. Just text GDAY to 8080 or visit the Redeem Rewards section in the GlobeOne app until Oct. 31, 2025. #GDayEveryday",Ham,[],0,0,0,0,easy redeem free g raffle rush entry chance win amaia home byd electric vehicle travel package text gday visit redeem reward section globeone app oct gdayeveryday,Ham
kailan daw sahod natin,Ham,[],0,0,0,0,daw sahod natin,Ham
Sali na sa pinaka-malambot na slots sa JILI777. Dito ang daming nananalo: bit.ly/secure-ph-418354,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot jili dito daming nananalo urllink,Spam
7-Eleven: Claim ur 500 PHP gift today for loyalty. Click: bit.ly/ph-22073,Phishing,['Phishing'],0,0,0,1,eleven claim ur php gift today loyalty click urllink,Spam
libre mo ba ticket,Ham,[],0,0,0,0,libre ticket,Ham
"Sent from your Twilio trial account - TSLA: ????3.03% Headline:Apple, Google, Microsoft CEOs Attend Modi Dinner at White House. Brief:(Bloomberg) -- Silicon Valley?s biggest names descended on Washington Thursday as President Joe Biden sought to strengthen tech industry ties between the US ...",Ham,[],0,0,0,0,sent twilio trial account tsla headlineapple google microsoft ceo attend modi dinner white house briefbloomberg silicon valley biggest name descended washington thursday president joe biden sought strengthen tech industry tie u,Ham
"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",General Spam,['General Spam'],0,0,1,0,know someone know fancy call find pobox lshb p,Spam
Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net cost£3.75max,Phishing,['Phishing'],0,0,0,1,congratulation u claim vip row ticket c blu concert november blu gift guaranteed call claim tscs urllink costmax,Spam
Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,Phishing,['Phishing'],0,0,0,1,congratulation ur awarded either cd gift voucher free entry weekly draw txt music tncs urllink winppmxage,Spam
busy kayo? samahan niyo nga me later,Ham,[],0,0,0,0,busy samahan niyo later,Ham
"Your Go59 now comes with 10GB! For only P59, get a total of 5GB data + 3GB for 5G and 2GB for apps + unli allnet texts, valid for 3 days. Register via GCash or the GlobeOne App—go to Buy Load and check JUST FOR YOU. Promo valid until 06/19/2025. REF#FGGTF69",Ham,[],0,0,0,0,go come gb p get total gb data gb g gb apps unli allnet text valid day register via gcash globeone appgo buy load check promo valid reffggtf,Ham
wag ka na makialam dyan,Ham,[],0,0,0,0,wag ka makialam dyan,Ham
"Big wins, small bets! 20 pesos becomes 100K in 177bet. Dare to win a a8sdk.bid",General Spam,['General Spam'],0,0,1,0,big win small bet peso becomes k bet dare win asdkbid,Spam
"You have received P9,500 from GCash Team. Claim your cash by clicking the link below. Claim your cash at decembercash.tech/claim-cash","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,received p gcash team claim cash clicking link claim cash decembercashtechclaimcash,Spam
"Congratulations! Redeem your P11,500 from G Cash Care. Reference ID:40798928 Claim here:cashsurprise.cl","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,congratulation redeem p g cash care reference id claim herecashsurprisecl,Spam
"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs £1.50 each",General Spam,['General Spam'],0,0,1,0,free tarot text find love life try free text chance free msg,Spam
"Welcome back! In case you missed it, you can now get more with your P59 with GO59. Enjoy 5GB of data & unlitext to all networks, valid for 3 days. To register, just text GO59 to 8080. REF#: FGRWBL1",Ham,[],0,0,0,0,welcome back case missed get p go enjoy gb data unlitext network valid day register text go ref fgrwbl,Ham
"We are unable to process your Bank Transfer to your LANDBANK / OFBank account. For assistance, please visit the GCash Help Center. Ticket No. 0003729923221.",Ham,[],0,0,0,0,unable process bank transfer landbank ofbank account assistance please visit gcash help center ticket,Ham
Sarap ng buhay sarap ng pagkain Pindutin ang link para sa mga surprise promos 567bet.nl/Wwft,General Spam,['General Spam'],0,0,1,0,sarap buhay sarap pagkain pindutin link surprise promos betnlwwft,Spam
<#>The OTP code for your GCash Bank Transfer is 701225. REMINDER: Your bank or GCash will never ask for this code. Do not share it with anyone. yyAfcYn/qSW,Ham,[],0,0,0,0,otp code gcash bank transfer reminder bank gcash never ask code share anyone yyafcynqsw,Ham
BOSS! P0BWC na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: bdo-secure-login.xyz,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos pbwc pinakatrusted fast cashout via gcashmaya sali bdosecureloginxyz,Spam
New member bonus from SUREWIN! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-704686,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus surewin deposit get mabilis payout via gcash urllink,Spam
I’ve booked the room for our presentation on Friday.,Ham,[],0,0,0,0,ive booked room presentation friday,Ham
MAYA-Wallet: You received a transfer of P500. Login to check: maya-wallet-check.ph,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,mayawallet received transfer p login check mayawalletcheckph,Spam
Ang daming langgam sa kusina,Ham,[],0,0,0,0,daming langgam kusina,Ham
"Pay bills in the safety of your home! For convenient payments, save your bill details by selecting Add Biller or via your e-receipt after paying your bill on GCash. Tap bit.ly/GCashbills to start. With GCash, What Can't You Do? No advisories? Tap go.gcash.com/optout",Ham,[],0,0,0,0,pay bill safety home convenient payment save bill detail selecting add biller via ereceipt paying bill gcash tap urllink start gcash cant advisory tap gogcashcomoptout,Ham
"Did you request to SEND MONEY to NH**L AL***N P.'s GCash number, 09564853683 with amount of PHP 25.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 559238.",Ham,[],0,0,0,0,request send money nhl aln p gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Get 2888 â‚± for free. Click; https://xt5746.com,Phishing,['Phishing'],0,0,0,1,get â free click urllink,Spam
"Ako ay naging ahente ng 177BET at nakatanggap ng semi-monthly dividend na P63,727. Halika samahan mo kami! 177bet.loan",Phishing,['Phishing'],0,0,0,1,ako naging ahente bet nakatanggap semimonthly dividend p halika samahan betloan,Spam
Jackpot winner of P100k in MEGA-PANALO! Be next. Register: bit.ly/ph-62225,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,jackpot winner pk megapanalo next register urllink,Spam
"Hi guys, just wanted to introduce myself to the group.",Ham,[],0,0,0,0,hi guy wanted introduce group,Ham
Your daily horoscope: Bakit malungkot ang kalendaryo? Kasi may bilang ang araw nya. Text YES to 8888.,General Spam,['General Spam'],0,0,1,0,daily horoscope malungkot kalendaryo kasi may bilang araw text yes,Spam
Looking for extra income? Lazada needs 50 people for remote work. Register: bit.ly/secure-ph-412230,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income lazada need people remote work register urllink,Spam
Your PNB credit card has been used for 1 Million. Report if unauthorized: bit.ly/secure-ph-121666,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,pnb credit card used million report unauthorized urllink,Spam
"<REAL NAME> libreng raffle alert! Manalo ng hanggang 777 sa s-mt.ca/bjpb . 'Yan ang hinahanap mo, di ba? Sali na sa s-mt.ca/v6vd","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,real name libreng raffle alert manalo hanggang smtcabjpb hinahanap sali smtcavvd,Spam
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-963750,Phishing,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
"Hi, I'm recruiter for Data Encoder. Your profile is selected for 2k-5k pay. Info: bit.ly/secure-ph-877199",Phishing,['Phishing'],0,0,0,1,hi im recruiter data encoder profile selected kk pay info urllink,Spam
Naka data lang ako ngayon,Ham,[],0,0,0,0,naka data ako ngayon,Ham
Nood lang ng videos araw-araw sa Giga Video 50! May 2GB Data + 1GB Video Everyday + Unli AllNet Texts for 3 Days. Go to your GCash dashboard and tap Load today!,Ham,[],0,0,0,0,nood video arawaraw giga video may gb data gb video everyday unli allnet text day go gcash dashboard tap load today,Ham
betmanila.tv/JyW Handa na ang libreng deposito para sa iyo. Sumali sa amin at mag-enjoy sa iyong bonus.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,betmanilatvjyw handa libreng deposito sumali magenjoy iyong bonus,Spam
You are the lucky winner of Galaxy S24 from Shopee Raffle Promo. Call 09896481796.,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,lucky winner galaxy shopee raffle promo call,Spam
"Last call to experience hassle-free payments with 5% cashback with BDO Pay. Use it at SM Supermalls, BDO Partner Merchants, or any QR Ph-ready establishment. Promo is until May 15, 2024. Download now!",Ham,[],0,0,0,0,last call experience hasslefree payment cashback bdo pay use sm supermalls bdo partner merchant qr phready establishment promo may download,Ham
7-Eleven: Claim ur 500 PHP gift today for loyalty. Click: bit.ly/ph-98590,Phishing,['Phishing'],0,0,0,1,eleven claim ur php gift today loyalty click urllink,Spam
You have paid P20.00 of GCash to purchase Php 20 load for 09129094503 on 08-31-21 09:27 PM. Your GCash balance is P84.29. Ref. No. 098826794.,Ham,[],0,0,0,0,paid p gcash purchase php load pm gcash balance p ref,Ham
"""Sumali na! Makakahanap ka ng excitement sa electronic games, slot machines, at fishing games. Mag-register ngayon at makakuha ng 100% na bonus hanggang P19800!""w19games.ph/4Ewc2de","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sumali makakahanap ka excitement electronic game slot machine fishing game magregister ngayon makakuha bonus hanggang pwgamesphewcde,Spam
"You have received P495.00 of GCash from 7eleven Kiosk with MSG - 2202-1447-9366. Your new balance is P559.00 Fri Jan 21 18:46:27 GMT+08:00 2022. Ref no. 0003305316588. Use now to buy load, purchase items, send money, pay bills and a lot more!",Ham,[],0,0,0,0,received p gcash eleven kiosk msg new balance p fri jan gmt ref use buy load purchase item send money pay bill lot,Ham
Globe/Smart: Redeem your unclaimed iPhone 15 Pro now. Click to claim: bit.ly/secure-ph-407410,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed iphone pro click claim urllink,Spam
"Your next play could be the big win! With just 9 pesos on Gold Rush, 75k could be yours. See the magic happen at promolink.st/4q2nDfnOApkLX.",General Spam,['General Spam'],0,0,1,0,next play could big win peso gold rush k could see magic happen promolinkstqndfnoapklx,Spam
"It's time to put your health first! Access health services 24/7 at home with KonsultaMD on GLife, and just pay safely with GCash! No advisories? Tap go.gcash.com/optout",Ham,[],0,0,0,0,time put health first access health service home konsultamd glife pay safely gcash advisory tap gogcashcomoptout,Ham
Your Metrobank credit card has been used for P500k. Report if unauthorized: bit.ly/secure-ph-130220,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,metrobank credit card used pk report unauthorized urllink,Spam
Globe/Smart: Redeem your unclaimed Toyota Vios now. Click to claim: bit.ly/secure-ph-358777,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed toyota vios click claim urllink,Spam
"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here shot.vin/BDO_Secured",Bank Scam,['Bank Scam'],1,0,0,0,banco de oro account restricted due unrecognized attempt failure take action result account termination within hour update shotvinbdo_secured,Spam
"You share , I gift ! W19 Games giveaway event , come and win an iPad now ! tinyurl.com/3f24umx9","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,share gift w game giveaway event come win ipad urllink,Spam
Pa update na lang po pag tapos na,Ham,[],0,0,0,0,update pag tapos,Ham
New member bonus from 777PUB! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-858581,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus pub deposit get mabilis payout via gcash urllink,Spam
Use the new BDO Online app to pay your bills in an instant without enrolling billers! Just enter your details and pay. Download it now!,Ham,[],0,0,0,0,use new bdo online app pay bill instant without enrolling billers enter detail pay download,Ham
