label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,Hi! We're happy to inform you that we've completed our maintenance activity. You may now continue enjoying your favorite promos and services using the GlobeOne app. Thank you for your understanding.,[],0,0,0,0,hi happy inform weve completed maintenance activity may continue enjoying favorite promos service using globeone app thank understanding,Ham
Ham,sir may meeting daw po tayo ng 3pm,[],0,0,0,0,sir may meeting daw pm,Ham
Ham,mabilis ba signal sa inyo,[],0,0,0,0,mabilis signal,Ham
Phishing,"NEED CASH? We are here for you.    We offer EASY CASH LOANS today.    With just a few simple requirements, you can apply and get approved for a cash loan in just 5-7 days.    Just message our processing team via Viber at 09630695831    Thank you",['Phishing'],0,0,0,1,need cash offer easy cash loan today simple requirement apply get approved cash loan day message processing team via viber thank,Spam
Phishing,"Hi Epic FAM , huwag kalimutang i-claim ang iyong sign in reward araw-araw sa INBOX , CLAIM AT MANALO ng 100% Website : EpcWinPh.eu    maglaro ngayun!",['Phishing'],0,0,0,1,hi epic fam huwag kalimutang iclaim iyong sign reward arawaraw inbox claim manalo website epcwinpheu maglaro ngayun,Spam
Ham,"Express your truest self and post your IRL moments on Instagram by registering to Go+99 with GoSHARE! Go Lang Nang Go and get 8GB for all sites, 8GB for your favorite apps or 5G for all sites, plus a foodie or activity voucher of choice. Download Instagram from the App Store or Play Store, and register to Go+99 via https://globeone.onelink.me/ej7I/G1SMS. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,express truest self post irl moment instagram registering go goshare go nang go get gb site gb favorite apps g site plus foodie activity voucher choice download instagram app store play store register go via urllink advisory text free,Ham
Ham,You have paid P39.00 of GCash to 7 Eleven on 04-22-23 10:39:11 PM. Ref. No. 001538396.,[],0,0,0,0,paid p gcash eleven pm ref,Ham
Ham,APP-GRADE to the new BDO Online app to continue to view your account balances and make transactions. Download the BDO Online app now!,[],0,0,0,0,appgrade new bdo online app continue view account balance make transaction download bdo online app,Ham
Phishing,Customer satisfaction survey: Take our survey and get a 500 peso shopping voucher. Sign up here today.,['Phishing'],0,0,0,1,customer satisfaction survey take survey get peso shopping voucher sign today,Spam
Ham,12/03 11:09: P50.00 loaded to 09129094503 from xxxxxxxx5444 for 1 year. Ref:BCC2EVKMUK. Get MORE with PROMO LOAD in the Smart App!,[],0,0,0,0,p loaded xxxxxxxx year refbccevkmuk get promo load smart app,Ham
"Gambling Promotion, Phishing",Ur the lucky winner of MacBook Pro from Shell. Valid for 24hrs. Pls call 09204891322.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner macbook pro shell valid hr pls call,Spam
Ham,No problem. How are you doing?,[],0,0,0,0,problem,Ham
Phishing,Part-time Job hiring! Facebook Affiliate is looking for staff. Earn P800-P2000 daily. Apply: bit.ly/secure-ph-290336,['Phishing'],0,0,0,1,parttime job hiring facebook affiliate looking staff earn pp daily apply urllink,Spam
Ham,"628660 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,"WAG I-SHARE ANG IYONG OTP. May bagong device na nagrequest ng access sa GCash account mo. Kung ikaw ito, ang OTP ay 435033. Kung hindi, scam yan at wag ibigay.",[],0,0,0,0,wag ishare iyong otp may bagong device nagrequest access gcash account ikaw otp hindi scam wag ibigay,Ham
Phishing,Payday promo! Libreng shipping voucher para sayo. Valid until midnight.,['Phishing'],0,0,0,1,payday promo libreng shipping voucher sayo valid midnight,Spam
Ham,Your payment of P40.00 to SHOPEEPAY has been successfully processed on 03-30-22 12:24:31 AM. Ref. No. 557728746,[],0,0,0,0,payment p shopeepay successfully processed ref,Ham
Ham,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,[],0,0,0,0,yeah think use gt atm register sure there anyway help let know sure ready,Ham
Spam,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705,['General Spam'],0,0,1,0,want new nokia colour phone delivered tomorrow free minute mobile free text free camcorder reply call,Spam
Ham,"ONE MILLION PESOS at iba pang cash & phone prizes? May chance kang manalo niyan sa TNT Paskong Panalo Raffle! Text ""RAFFLE"" to 5858 to join. Sa pag-text nito, sumasang-ayon ka at tinatanggap mo ang Terms & Conditions at Privacy Notice ng promo. For more info, visit https://tntph.com/pp24tncdpn",[],0,0,0,0,one million peso iba pang cash phone prize may chance kang manalo niyan tnt paskong panalo raffle text raffle join pagtext nito sumasangayon ka tinatanggap term condition privacy notice promo info visit urllink,Ham
Gambling Promotion,"luckwin.tv/fsLqAU Libreng pera, libreng pagkakataon sa jackpot. Simulan na ang iyong pagwawagi.",['Gambling Promotion'],0,1,0,0,luckwintvfslqau libreng pera libreng pagkakataon jackpot simulan iyong pagwawagi,Spam
Phishing,Good day! Ur resume is qualified for Amazon PH job. 5k daily. Apply: bit.ly/ph-19875,['Phishing'],0,0,0,1,good day ur resume qualified amazon ph job k daily apply urllink,Spam
"Gambling Promotion, Phishing",Winner! Chosen mobile # for P800k Coca-Cola lucky draw. Claim at 09961397096.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk cocacola lucky draw claim,Spam
Ham,kailan po pwede? pwede pa sched po! ,[],0,0,0,0,pwede pwede sched,Ham
Ham,94362 is your Facebook confirmation code,[],0,0,0,0,facebook confirmation code,Ham
Ham,"It's not too late to claim your FREEBIE of 1GB for surfing, valid for 7 days. Simply load at least P90 one time by 04/17/2025. If you've already claimed your freebie, please disregard this message. REF#: FGRN20 ",[],0,0,0,0,late claim freebie gb surfing valid day simply load least p one time youve already claimed freebie please disregard message ref fgrn,Ham
Ham,You have sent PHP 620.00 of GCash to LIYA SO. 09668802554 on 09-16-2022 02:29 PM. Your new balance is PHP 22.02. Ref. No. 0005933230416,[],0,0,0,0,sent php gcash liya pm new balance php ref,Ham
Ham,"You have received P752.40 of GCash from 7eleven Kiosk with MSG - 2122-8368-8043. Your new balance is P752.40 Mon Aug 16 15:10:40 GMT+08:00 2021. Ref no. 0001949743172. Use now to buy load, purchase items, send money, pay bills and a lot more!",[],0,0,0,0,received p gcash eleven kiosk msg new balance p mon aug gmt ref use buy load purchase item send money pay bill lot,Ham
Ham,"Co-create your holiday with Globe Rewards when you unbox a surprise gift for a chance to get an iPad 10th Gen, JBL Flip 6 and MORE! Just search ""UNBOX"" in the Rewards catalog via glbe.co/glbone. Per DTI Fair Trade Permit No. FTEB-182422 Series of 2023.",[],0,0,0,0,cocreate holiday globe reward unbox surprise gift chance get ipad th gen jbl flip search unbox reward catalog via glbecoglbone per dti fair trade permit fteb series,Ham
Ham,Mag-load na via GigaLife App gamit ang Maya para makakuha ng P50 CASHBACK! Download Maya: maya.ph/download Learn more: maya.ph/gigalifemaya DTI-FTEB 156540,[],0,0,0,0,magload via gigalife app gamit maya makakuha p cashback download maya mayaphdownload learn mayaphgigalifemaya dtifteb,Ham
"Gambling Promotion, Phishing",Celebrate Saturday with WinningPlus! Double Joy with 999p & new Users get 588p & 388p free. Get PayDay & Saturday Bonus for Total of 1998p Free at WinPlus16.icu,"['Gambling Promotion', 'Phishing']",0,1,0,1,celebrate saturday winningplus double joy p new user get p p free get payday saturday bonus total p free winplusicu,Spam
"Gambling Promotion, Phishing","Ready Exciting Weekend at Sbet! Enjoy 200% Deposit Bonus With Free 3,000p!    Sbetwin.eu    Win Big Now from Weekend Special Prize Pool & Get Up to 22% Extra Bonus","['Gambling Promotion', 'Phishing']",0,1,0,1,ready exciting weekend sbet enjoy deposit bonus free p sbetwineu win big weekend special prize pool get extra bonus,Spam
Phishing,Easy money! Like and follow for Shopee and get 893 daily. Apply now: wa.me/639578897108,['Phishing'],0,0,0,1,easy money like follow shopee get daily apply wame,Spam
Ham,"Don't miss your chance to enjoy FREE 2GB of data & 50 mins calls to all networks, valid for 3 days, when you register to GO59 before 06/17/2025. REF#: FGAM4 ",[],0,0,0,0,dont miss chance enjoy free gb data min call network valid day register go ref fgam,Ham
"Bank Scam, Phishing",MAYA Notice: Urgent security update required for your online banking. Login: bit.ly/ph-51669,"['Bank Scam', 'Phishing']",1,0,0,1,maya notice urgent security update required online banking login urllink,Spam
"Gambling Promotion, Phishing",<NAME>. Register and Enjoy BLAST daily cashback upto PHP888 only JACKPOTCITY! Dont miss the chance visit jpccasino3.com,"['Gambling Promotion', 'Phishing']",0,1,0,1,name register enjoy blast daily cashback upto php jackpotcity dont miss chance visit jpccasinocom,Spam
Phishing,NINJAVAN: Final delivery attempt today. Update your number: ninjavan-update-ph.com,['Phishing'],0,0,0,1,ninjavan final delivery attempt today update number ninjavanupdatephcom,Spam
"Bank Scam, Phishing","PNB Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: bdo-secure-login.xyz","['Bank Scam', 'Phishing']",1,0,0,1,pnb alert may login attempt mula bagong device hindi ikaw isecure account bdosecureloginxyz,Spam
"Gambling Promotion, Phishing","Mag-recharge get 100% bonus, gamitin ang 100 para manalo ng 10k!  y6xte4ab.ca","['Gambling Promotion', 'Phishing']",0,1,0,1,magrecharge get bonus gamitin manalo k yxteabca,Spam
Phishing,"C0NGRATS! Napili ur # for P500k from Petron. To claim, call Atty. Cruz 09645779069.",['Phishing'],0,0,0,1,cngrats napili ur pk petron claim call atty cruz,Spam
"Bank Scam, Phishing",GMAIL-NOTICE: Your storage is full. Verify ur identity to get extra 50GB for free: google-verify.net,"['Bank Scam', 'Phishing']",1,0,0,1,gmailnotice storage full verify ur identity get extra gb free googleverifynet,Spam
Ham,Wala akong adapter,[],0,0,0,0,wala akong adapter,Ham
Phishing,Apple ID: Someone logged in from Singapore. Secure account: bit.ly/secure-ph-496327,['Phishing'],0,0,0,1,apple id someone logged singapore secure account urllink,Spam
Phishing,"Dear Taya99 member, your rewards are waiting! Log in to Codwin today to ciaim 12 free Wiid Bounty spins pius cash rewards https:Ć3cod.win",['Phishing'],0,0,0,1,dear taya member reward waiting log codwin today ciaim free wiid bounty spin pius cash reward httpsćcodwin,Spam
"Bank Scam, Phishing","#BDOOnline System Found Strange Activity on Your Account. To Avoid Permanent Deactivation, Please Verify Here: mybdoonline-access.net","['Bank Scam', 'Phishing']",1,0,0,1,bdoonline system found strange activity account avoid permanent deactivation please verify mybdoonlineaccessnet,Spam
Ham,"It feels good not to be stuck in traffic! G Swipe your way to score a P50 or P20 Angkas voucher (using the new Angkas app) for only 2 Rewards points. Just go to the GlobeOne app, join the All-New Rewards program by tapping REDEEM REWARDS then buy your load or favorite promos to start earning points. Globe will never send texts with links. ",[],0,0,0,0,feel good stuck traffic g swipe way score p p angkas voucher using new angkas app reward point go globeone app join allnew reward program tapping redeem reward buy load favorite promos start earning point globe never send text link,Ham
Ham,06/07 13:50: P10.00 loaded to 09129094503 from xxxxxxxx2785 for 1 year. Ref:BG62QJ87FW. Get MORE with PROMO LOAD in the Smart App!,[],0,0,0,0,p loaded xxxxxxxx year refbgqjfw get promo load smart app,Ham
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa 999BET. Dito ang daming nananalo: bit.ly/secure-ph-913772,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot bet dito daming nananalo urllink,Spam
Ham,paki palitan nga to ng bente,[],0,0,0,0,paki palitan bente,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 62351 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
"Gambling Promotion, Phishing","<REAL NAME>, GoJackpot: Win big! Get 100% Welcome + 3% Deposit Bonus. Play now, win P777 at betfilph4.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name gojackpot win big get welcome deposit bonus play win p betfilphcom,Spam
Ham,#BDOStopScam: BDO will NEVER ask you to update or verify your account through a link. Real BDO messages come from BDO sender names and will not contain links.,[],0,0,0,0,bdostopscam bdo never ask update verify account link real bdo message come bdo sender name contain link,Ham
Ham,"Biglang naubusan ng data habang nagch-checkout ng Christmas deals? Mag TNT UTANG NA LOAD muna! Get up to P30 worth of regular load now, and pay sa next top up mo! Dial *5623# now!",[],0,0,0,0,biglang naubusan data habang nagchcheckout christmas deal mag tnt utang load muna get p worth regular load pay next top dial,Ham
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-884511 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
"Gambling Promotion, Phishing","Dito na ang pinaka-malambot na slots! JILI, FC, PG. Register: bit.ly/ph-23019","['Gambling Promotion', 'Phishing']",0,1,0,1,dito pinakamalambot slot jili fc pg register urllink,Spam
Spam,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,['General Spam'],0,0,1,0,tried contact reply offer video handset anytime network min unlimited text camcorder reply call,Spam
Ham,"DO NOT SHARE YOUR OTP. You're making a digital transaction. Your One-Time PIN is 239457. If you did not make this request, change your password immediately and call BDO at (02) 8631-8000 for Local Numbers or (Intl. Access Code) 800-8-6318000 for International Numbers.",[],0,0,0,0,share otp youre making digital transaction onetime pin make request change password immediately call bdo local number intl access code international number,Ham
Ham,Your Amazon Web Services (AWS) verification code is: 4626,[],0,0,0,0,amazon web service aws verification code,Ham
Phishing,"Hi, I'm recruiter for YouTube Liker. Your profile is selected for 1k-3k pay. Info: bit.ly/secure-ph-814807",['Phishing'],0,0,0,1,hi im recruiter youtube liker profile selected kk pay info urllink,Spam
